danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.58,0.498,1,-6.901,1,0.0277,0.198,0,0.132,0.111,116.271,audio_features,63CHa6rmamv9OsehkRD8oz,spotify:track:63CHa6rmamv9OsehkRD8oz,https://api.spotify.com/v1/tracks/63CHa6rmamv9OsehkRD8oz,https://api.spotify.com/v1/audio-analysis/63CHa6rmamv9OsehkRD8oz,206360,4
0.748,0.551,1,-9.054,1,0.0239,0.243,0.00000157,0.0943,0.65,113.535,audio_features,6RNDeRnWsRMjPdNVgupZCs,spotify:track:6RNDeRnWsRMjPdNVgupZCs,https://api.spotify.com/v1/tracks/6RNDeRnWsRMjPdNVgupZCs,https://api.spotify.com/v1/audio-analysis/6RNDeRnWsRMjPdNVgupZCs,262240,4
0.853,0.981,8,-3.947,1,0.0751,0.247,0.468,0.306,0.595,118.193,audio_features,2bCQHF9gdG5BNDVuEIEnNk,spotify:track:2bCQHF9gdG5BNDVuEIEnNk,https://api.spotify.com/v1/tracks/2bCQHF9gdG5BNDVuEIEnNk,https://api.spotify.com/v1/audio-analysis/2bCQHF9gdG5BNDVuEIEnNk,257760,4
0.712,0.549,5,-9.484,1,0.0254,0.011,0,0.118,0.552,109.882,audio_features,31H6au3jhblhr6MMJiXnCq,spotify:track:31H6au3jhblhr6MMJiXnCq,https://api.spotify.com/v1/tracks/31H6au3jhblhr6MMJiXnCq,https://api.spotify.com/v1/audio-analysis/31H6au3jhblhr6MMJiXnCq,251067,4
0.64,0.649,2,-10.345,1,0.0264,0.216,0.000083,0.0551,0.865,124.825,audio_features,4CoSCPlKNrWli7E5kFtbcl,spotify:track:4CoSCPlKNrWli7E5kFtbcl,https://api.spotify.com/v1/tracks/4CoSCPlKNrWli7E5kFtbcl,https://api.spotify.com/v1/audio-analysis/4CoSCPlKNrWli7E5kFtbcl,221053,4
0.768,0.829,5,-5.109,1,0.0313,0.0964,0.0000292,0.097,0.962,118.773,audio_features,2olVm1lHicpveMAo4AUDRB,spotify:track:2olVm1lHicpveMAo4AUDRB,https://api.spotify.com/v1/tracks/2olVm1lHicpveMAo4AUDRB,https://api.spotify.com/v1/audio-analysis/2olVm1lHicpveMAo4AUDRB,234333,4
0.544,0.897,3,-6.056,0,0.0471,0.241,0,0.13,0.647,157.17,audio_features,34x6hEJgGAOQvmlMql5Ige,spotify:track:34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/tracks/34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/audio-analysis/34x6hEJgGAOQvmlMql5Ige,215133,4
0.814,0.686,6,-12.172,0,0.0342,0.219,0.00382,0.155,0.778,106.679,audio_features,6JNJERZGJwDVgkmbohBw7u,spotify:track:6JNJERZGJwDVgkmbohBw7u,https://api.spotify.com/v1/tracks/6JNJERZGJwDVgkmbohBw7u,https://api.spotify.com/v1/audio-analysis/6JNJERZGJwDVgkmbohBw7u,246440,4
0.756,0.422,11,-12.967,0,0.0292,0.0165,0.00183,0.0368,0.487,112.751,audio_features,0e3yhVeNaTfKIWQRw9U9sY,spotify:track:0e3yhVeNaTfKIWQRw9U9sY,https://api.spotify.com/v1/tracks/0e3yhVeNaTfKIWQRw9U9sY,https://api.spotify.com/v1/audio-analysis/0e3yhVeNaTfKIWQRw9U9sY,304133,4
0.601,0.859,5,-5.263,1,0.0276,0.000359,0.00124,0.0871,0.446,125.145,audio_features,1UBQ5GK8JaQjm5VbkBZY66,spotify:track:1UBQ5GK8JaQjm5VbkBZY66,https://api.spotify.com/v1/tracks/1UBQ5GK8JaQjm5VbkBZY66,https://api.spotify.com/v1/audio-analysis/1UBQ5GK8JaQjm5VbkBZY66,258027,4
0.878,0.821,11,-9.875,1,0.089,0.126,0.0461,0.183,0.947,118.881,audio_features,46eu3SBuFCXWsPT39Yg3tJ,spotify:track:46eu3SBuFCXWsPT39Yg3tJ,https://api.spotify.com/v1/tracks/46eu3SBuFCXWsPT39Yg3tJ,https://api.spotify.com/v1/audio-analysis/46eu3SBuFCXWsPT39Yg3tJ,365467,4
0.526,0.978,8,-5.436,1,0.108,0.00122,0.0000475,0.0744,0.451,141.167,audio_features,05RgAMGypEvqhNs5hPCbMS,spotify:track:05RgAMGypEvqhNs5hPCbMS,https://api.spotify.com/v1/tracks/05RgAMGypEvqhNs5hPCbMS,https://api.spotify.com/v1/audio-analysis/05RgAMGypEvqhNs5hPCbMS,210227,4
0.685,0.584,5,-10.616,0,0.0276,0.288,0.00918,0.124,0.939,134.546,audio_features,5vmRQ3zELMLUQPo2FLQ76x,spotify:track:5vmRQ3zELMLUQPo2FLQ76x,https://api.spotify.com/v1/tracks/5vmRQ3zELMLUQPo2FLQ76x,https://api.spotify.com/v1/audio-analysis/5vmRQ3zELMLUQPo2FLQ76x,302413,4
0.554,0.963,6,-3.762,0,0.035,0.000244,0.0702,0.431,0.918,128.175,audio_features,1ChulFMnwxoD74Me8eX2TU,spotify:track:1ChulFMnwxoD74Me8eX2TU,https://api.spotify.com/v1/tracks/1ChulFMnwxoD74Me8eX2TU,https://api.spotify.com/v1/audio-analysis/1ChulFMnwxoD74Me8eX2TU,195147,4
0.811,0.41,9,-8.214,1,0.0391,0.0365,0.00000663,0.0799,0.626,103.965,audio_features,43btz2xjMKpcmjkuRsvxyg,spotify:track:43btz2xjMKpcmjkuRsvxyg,https://api.spotify.com/v1/tracks/43btz2xjMKpcmjkuRsvxyg,https://api.spotify.com/v1/audio-analysis/43btz2xjMKpcmjkuRsvxyg,254493,4
0.898,0.271,7,-12.238,1,0.091,0.0135,0.00138,0.0461,0.742,111.485,audio_features,62LJFaYihsdVrrkgUOJC05,spotify:track:62LJFaYihsdVrrkgUOJC05,https://api.spotify.com/v1/tracks/62LJFaYihsdVrrkgUOJC05,https://api.spotify.com/v1/audio-analysis/62LJFaYihsdVrrkgUOJC05,226240,4
0.616,0.685,9,-15.289,0,0.04,0.0245,0.0000113,0.0491,0.895,150.055,audio_features,5Hyr47BBGpvOfcykSCcaw9,spotify:track:5Hyr47BBGpvOfcykSCcaw9,https://api.spotify.com/v1/tracks/5Hyr47BBGpvOfcykSCcaw9,https://api.spotify.com/v1/audio-analysis/5Hyr47BBGpvOfcykSCcaw9,348333,4
0.454,0.788,6,-6.748,1,0.0371,0.574,0.000766,0.0859,0.52,126.15,audio_features,3oEkrIfXfSh9zGnE7eBzSV,spotify:track:3oEkrIfXfSh9zGnE7eBzSV,https://api.spotify.com/v1/tracks/3oEkrIfXfSh9zGnE7eBzSV,https://api.spotify.com/v1/audio-analysis/3oEkrIfXfSh9zGnE7eBzSV,294720,4
0.622,0.54,5,-13.99,1,0.0261,0.017,0.00771,0.265,0.847,130.879,audio_features,19Ym5Sg0YyOCa6ao21bdoG,spotify:track:19Ym5Sg0YyOCa6ao21bdoG,https://api.spotify.com/v1/tracks/19Ym5Sg0YyOCa6ao21bdoG,https://api.spotify.com/v1/audio-analysis/19Ym5Sg0YyOCa6ao21bdoG,264907,4
0.583,0.602,11,-6.364,1,0.0274,0.368,0,0.22,0.388,74.008,audio_features,36lkJSDyMEZoWTqtRj8Q8q,spotify:track:36lkJSDyMEZoWTqtRj8Q8q,https://api.spotify.com/v1/tracks/36lkJSDyMEZoWTqtRj8Q8q,https://api.spotify.com/v1/audio-analysis/36lkJSDyMEZoWTqtRj8Q8q,229240,4
0.691,0.812,0,-7.772,1,0.0558,0.0433,0.00000116,0.299,0.685,127.568,audio_features,39lSeqnyjZJejRuaREfyLL,spotify:track:39lSeqnyjZJejRuaREfyLL,https://api.spotify.com/v1/tracks/39lSeqnyjZJejRuaREfyLL,https://api.spotify.com/v1/audio-analysis/39lSeqnyjZJejRuaREfyLL,220627,4
0.398,0.952,4,-6.042,1,0.061,0.000373,0.0000775,0.1,0.584,122.093,audio_features,0dOg1ySSI7NkpAe89Zo0b9,spotify:track:0dOg1ySSI7NkpAe89Zo0b9,https://api.spotify.com/v1/tracks/0dOg1ySSI7NkpAe89Zo0b9,https://api.spotify.com/v1/audio-analysis/0dOg1ySSI7NkpAe89Zo0b9,278680,4
0.306,0.722,0,-5.963,1,0.034,0.0519,0,0.117,0.41,174.732,audio_features,4rcHWl68ai6KvpXlc8vbnE,spotify:track:4rcHWl68ai6KvpXlc8vbnE,https://api.spotify.com/v1/tracks/4rcHWl68ai6KvpXlc8vbnE,https://api.spotify.com/v1/audio-analysis/4rcHWl68ai6KvpXlc8vbnE,200293,4
0.575,0.555,4,-7.495,1,0.0453,0.103,0.0000013,0.111,0.504,95.361,audio_features,4ZhPLoMzZwewHLLjV1J15c,spotify:track:4ZhPLoMzZwewHLLjV1J15c,https://api.spotify.com/v1/tracks/4ZhPLoMzZwewHLLjV1J15c,https://api.spotify.com/v1/audio-analysis/4ZhPLoMzZwewHLLjV1J15c,232467,4
0.539,0.583,1,-4.935,0,0.0275,0.108,0,0.111,0.337,86.063,audio_features,5JvsxPAHsGxwNq4xto2HtM,spotify:track:5JvsxPAHsGxwNq4xto2HtM,https://api.spotify.com/v1/tracks/5JvsxPAHsGxwNq4xto2HtM,https://api.spotify.com/v1/audio-analysis/5JvsxPAHsGxwNq4xto2HtM,328093,4
